-0.01252078566203847,1.2915757591449053
-0.03996222242349707,1.0202418304118601
0.038002629755317895,1.0013924527800226
0.02336741510051465,0.9811640715574595
-0.010744019123815623,1.0074275877588228
-0.019942552780283916,1.0147515539085554
0.008631599927634678,1.0164075142210773
-0.024609074477511945,1.0041590707335286
0.031733603136566084,0.9921563247015598
0.02077069030747823,1.0157056446061548
-0.042895013251378476,0.9893401283843021
0.01970976987449764,1.1885285887948114
0.013457435497705629,0.9828218246833501
-0.03338688643464662,1.0168013538994956
0.022528851150971505,1.386861075809341
-0.03301432727090774,1.0180522312833982
-0.04202218425663659,0.9744529180949302
0.013418085255257119,1.018756766167165
-0.00957611661677015,0.9975510346512608
-0.004904636225518497,0.3288578467783763
